Brand,Name,Price,Rating,Product URL,Image URL,Category,Price Category,Ingredients,Score
origins,ginzing™ ultra hydrating energy-boosting cream 50ml,32.95,4.45,https://www.sephora.co.uk/p/Origins-GinZing-Ultra-Hydrating-Energy-Boosting-Gel-Moisturizer-50ml,//asset.sephora.co.uk/img/products/106809/origins_ginzing_trade_ultra_hydrating_energy_boosting_cream_50ml_1585836860_listing.jpg,Moisturizers,Mid-range,"Water\Aqua\Eau, Glycerin, Caprylic/Capric Triglyceride, C12-20 Acid Peg-8 Ester, Simmondsia Chinensis (Jojoba) Seed Oil**, Caprylic/Capric/Myristic/Stearic Triglyceride, Hydroxyethyl Urea, Cetyl Alcohol, Niacinamide, Dimethicone, Butylene Glycol, Sodium Polyaspartate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Citrus Limon (Lemon) Peel Oil*, Citrus Grandis (Grapefruit) Peel Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Limonene, Linalool, Citral, Panax Ginseng (Ginseng) Root Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Salicylic Acid, Algae Extract, Linoleic Acid, Caffeine, Sucrose**, Cucumis Sativus (Cucumber) Fruit Extract, Trehalose, Ophiopogon Japonicus Root Extract, Sorbitol, Phospholipids, Tocopheryl Acetate, Tocopherol, Coffea Arabica (Coffee) Seed Oil, Arginine, Sodium Hyaluronate, Butyrospermum Parkii (Shea Butter), Helianthus Annuus (Sunflower) Seedcake, Squalane, Ethylhexylglycerin, Caprylyl Glycol, Peg-100 Stearate, Glyceryl Stearate, Potassium Cetyl Phosphate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Behenyl Alcohol, Xanthan Gum, Carbomer, Sodium Hydroxide, Disodium Edta, Chlorphenesin, Potassium Sorbate, Phenoxyethanol * Essential Oil **Organic Jojoba Oil, Organic Sucrose (Brown Sugar) Please Be Aware That Ingredient Lists May Change Or Vary From Time To Time. Please Refer To The Ingredient List On The Product Package You Receive For The Most Up To Date List Of Ingredients.
            ",1
origins,mega-mushroom relief & resilience soothing treatment lotion 100ml,24.36,4.435,https://www.sephora.co.uk/p/Origins-Mega-Mushroom-Relief-and-Resilience-Soothing-Treatment-Lotion-100ml,//asset.sephora.co.uk/img/products/162634/origins_mega_mushroom_relief_resilience_soothing_treatment_lotion_100ml-1711009096_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Butylene Glycol, Saccharomyces Ferment Filtrate, Glycerin, Hypnea Musciformis (Algae) Extract, Citrus Nobilis (Mandarin Orange) Peel Oil*, Boswellia Carterii Oil*, Lavandula Angustifolia (Lavender) Oil*, Pogostemon Cablin (Patchouli) Oil*, Citrus Aurantium Dulcis (Orange) Oil*, Pelargonium Graveolens (Geranium) Flower Oil*, Limonene, Citronellol, Linalool, Geraniol, Ganoderma Lucidum (Mushroom) Extract, Phellinus Linteus Extract, Gelidiella Acerosa Extract, Fuscoporia Obliqua Sclerotium Extract, Hippophae Rhamnoides Extract, Lactobacillus Ferment, Sodium Hyaluronate, Sucrose**, Salicylic Acid, Caffeine, Glycine Soja (Soybean) Seed Extract, Dipotassium Glycyrrhizate, Glycereth-26, Caprylyl Glycol, Peg-40 Hydrogenated Castor Oil, Trideceth-9, Polysorbate 20, Glucosamine Hcl, Citric Acid, Sodium Hydroxide, Sodium Citrate, Sorbic Acid, Potassium Sorbate, Phenoxyethanol * Olejek eteryczny** organiczna sacharoza (brazowy cukier) 



Lista skladników moze byc okresowo zmieniana lub modyfikowana. Zaktualizowana liste skladników mozna znalezc na opakowaniu kazdego egzemplarza produktu.

Denne ingrediensliste kan være genstand for ændringer – se venligst det købte produkts emballage.
            ",1
kiehl's,midnight recovery omega rich cloud cream 50ml,36.95,4.435,https://www.sephora.co.uk/p/Kiehls-Midnight-Recovery-Omega-Rich-Cloud-Cream-50ml,//asset.sephora.co.uk/img/products/162632/kiehl_s_midnight_recovery_omega_rich_cloud_cream_50ml-1732090575_listing.jpg,Moisturizers,Mid-range,"685844 106 :  AQUA / WATER, GLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, CETEARYL ALCOHOL, PROPANEDIOL, BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER, SQUALANE, DICAPRYLYL CARBONATE, GLYCERYL STEARATE, CELLULOSE, CETEARYL GLUCOSIDE, PASSIFLORA EDULIS SEED OIL, PELARGONIUM GRAVEOLENS FLOWER OIL, ROSA DAMASCENA FLOWER OIL, LAVANDULA ANGUSTIFOLIA OIL / LAVENDER OIL, LAVANDULA HYBRIDA OIL, GLYCINE SOJA OIL / SOYBEAN OIL, CORIANDRUM SATIVUM SEED OIL / CORIANDER SEED OIL, SIMMONDSIA CHINENSIS SEED OIL / JOJOBA SEED OIL, ROSMARINUS OFFICINALIS LEAF OIL / ROSEMARY LEAF OIL, OENOTHERA BIENNIS OIL / EVENING PRIMROSE OIL, ZINC GLUCONATE, SODIUM POLYACRYLATE STARCH, SILICA, ADENOSINE, CAPRYLYL GLYCOL, CITRIC ACID, XANTHAN GUM, TOCOPHEROL, SALICYLIC ACID, BENZOIC ACID, CI 77007 / ULTRAMARINES, LINALOOL, GERANIOL, CITRAL, CITRONELLOL (F.I.L. Z281510/1).
            ",1
origins,mega-mushroom relief & resilience soothing treatment lotion 200ml,39.0,4.425,https://www.sephora.co.uk/p/Origins-Mega-Mushroom-Relief-and-Resilience-Soothing-Treatment-Lotion-200ml-,//asset.sephora.co.uk/img/products/162633/origins_mega_mushroom_relief_resilience_soothing_treatment_lotion_200ml-1682666196_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Butylene Glycol, Saccharomyces Ferment Filtrate, Glycerin, Hypnea Musciformis (Algae) Extract, Citrus Nobilis (Mandarin Orange) Peel Oil*, Boswellia Carterii Oil*, Lavandula Angustifolia (Lavender) Oil*, Pogostemon Cablin (Patchouli) Oil*, Citrus Aurantium Dulcis (Orange) Oil*, Pelargonium Graveolens (Geranium) Flower Oil*, Limonene, Citronellol, Linalool, Geraniol, Ganoderma Lucidum (Mushroom) Extract, Phellinus Linteus Extract, Gelidiella Acerosa Extract, Fuscoporia Obliqua Sclerotium Extract, Hippophae Rhamnoides Extract, Lactobacillus Ferment, Sodium Hyaluronate, Sucrose**, Salicylic Acid, Caffeine, Glycine Soja (Soybean) Seed Extract, Dipotassium Glycyrrhizate, Glycereth-26, Caprylyl Glycol, Peg-40 Hydrogenated Castor Oil, Trideceth-9, Polysorbate 20, Glucosamine Hcl, Citric Acid, Sodium Hydroxide, Sodium Citrate, Sorbic Acid, Potassium Sorbate, Phenoxyethanol * Olejek eteryczny** organiczna sacharoza (brazowy cukier) 



Lista skladników moze byc okresowo zmieniana lub modyfikowana. Zaktualizowana liste skladników mozna znalezc na opakowaniu kazdego egzemplarza produktu.
            ",1
clinique,clarifying lotion 4 for very oily skin 400ml,37.0,4.415,https://www.sephora.co.uk/p/Clinique-Clarifying-Lotion-4-for-Very-Oily-Skin-400ml,//asset.sephora.co.uk/img/products/7031/clinique_clarifying_lotion_4_for_very_oily_skin_400ml_1561729078_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Alcohol Denat., Salicylic Acid, Hamamelis Virginiana (Witch Hazel), Butylene Glycol, Glycerin, Trehalose, Sodium Hyaluronate, Sodium Hydroxide, Disodium Edta-Copper, Bht, Phenoxyethanol, Benzophenone-4, Green 5 (Ci 61570) <ILN37005>.
            ",1
dr jart+,dr. jart+ teatreement soothing spot 15ml,20.0,4.375,https://www.sephora.co.uk/p/Dr-Jart-Teatreement-Soothing-Spot-15ml,//asset.sephora.co.uk/img/products/160971/dr_jart_teatreement_soothing_spot_15ml_1643029291_listing.jpg,Serums,Mid-range,"Alcohol, Aqua, Calamine, Glycerin, CI 77891, Zinc Oxide, Dimethyl Sulfone, Niacinamide, Butylene Glycol, PEG-40 Hydrogenated Castor Oil, 1,2-Hexanediol, Melaleuca Alternifolia Leaf Extract, Salicylic Acid, Melaleuca Alternifolia Leaf Oil, Colloidal Sulfur, Acacia Senegal Gum, Dipropylene Glycol, Allantoin, Eclipta Prostrata Leaf Extract, Laminaria Japonica Extract, Camphor, Camellia Sinensis Leaf Extract, Gloiopeltis Furcata Extract, Hydrogenated Lecithin, Fructooligosaccharides, Limonene, Centella Asiatica Extract, Ficus Carica Fruit Extract, Anthemis Nobilis Flower Extract, Beta-Glucan, Carthamus Tinctorius Seed Oil, Hamamelis Virginiana Extract, Lecithin, Cnidium Officinale Root Extract, Glycyrrhiza Glabra Root Extract, Paeonia Lactiflora Root Extract, Pueraria Thunbergiana Root Extract, Portulaca Oleracea Extract, Soluble Collagen, Hydrolyzed Hyaluronic Acid, Xanthan Gum, Ceramide NP, Fenchone, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Borneol, Isoborneol, Aloe Barbadensis Leaf Water, Silica, Caprylic/Capric Triglyceride, Pinus Pinaster Bark Extract, Capryloyl Glycine, Hexylene Glycol, Glycine Soja Sterols, Linoleic Acid, Phospholipids, Sarcosine, 4-Terpineol, Cinnamomum Zeylanicum Bark Extract, Methyl Methacrylate Crosspolymer.
            ",1
ole henriksen,cold plunge™ pore remedy moisturizer 50ml,28.0,4.375,https://www.sephora.co.uk/p/Ole-Henriksen-Cold-Plunge-Pore-Remedy-Moisturizer-50ml,//asset.sephora.co.uk/img/products/168338/ole_henriksen_cold_plunge_pore_remedy_moisturizer_50ml-1678350197_listing.jpg,Moisturizers,Mid-range,"AQUA/WATER/EAU, PROPANEDIOL, DICAPRYLYL CARBONATE, GLYCERIN, ISOPENTYLDIOL, CETEARYL OLIVATE, POLYSORBATE 60, SORBITAN OLIVATE, CAPRYLOYL SALICYLIC ACID, CETEARYL ALCOHOL, DIMETHICONE, PSEUDOALTEROMONAS FERMENT EXTRACT, STEARYL ALCOHOL, PHENOXYETHANOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, SALICYLIC ACID, SODIUM POLYACRYLATE STARCH, MENTHYL LACTATE, PARFUM/FRAGRANCE, EPILOBIUM FLEISCHERI FLOWER/LEAF/STEM EXTRACT, DIPOTASSIUM GLYCYRRHIZATE, TRIFOLIUM PRATENSE (CLOVER) FLOWER EXTRACT, SODIUM PHYTATE, CITRIC ACID, ETHYLHEXYLGLYCERIN, CAMELLIA SINENSIS LEAF EXTRACT, CHONDRUS CRISPUS (CARRAGEENAN) EXTRACT, EUCALYPTUS GLOBULUS LEAF EXTRACT, MACROCYSTIS PYRIFERA (KELP) EXTRACT, POTASSIUM SORBATE, SODIUM SALICYLATE, TOCOPHEROL, YELLOW 5 (CI 19140), BLUE 1 (CI 42090), LIMONENE.
            ",1
clinique,clarifying lotion 3 for oily skin 200ml,24.0,4.355,https://www.sephora.co.uk/p/Clinique-Clarifying-Lotion-3-for-Oily-Skin-200ml,//asset.sephora.co.uk/img/products/1904/clinique_clarifying_lotion_3_for_oily_skin_200ml_1561729092_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Alcohol Denat., Salicylic Acid, Hamamelis Virginiana (Witch Hazel), Butylene Glycol, Glycerin, Trehalose, Sodium Hyaluronate, Citric Acid, Sodium Hydroxide, Disodium Edta, Bht, Phenoxyethanol, Benzophenone-4, Ext. Violet 2 (Ci 60730), Red 6 (Ci 15850), Orange 4 (Ci 15510) <ILN37038>.
            ",1
clinique,clarifying lotion 3 for oily skin 400ml,37.0,4.355,https://www.sephora.co.uk/p/Clinique-Clarifying-Lotion-3-for-Oily-Skin-400ml,//asset.sephora.co.uk/img/products/2464/Clinique_Clarifying_Lotion_3_for_Oily_Skin_400ml_1411743559_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Alcohol Denat., Salicylic Acid, Hamamelis Virginiana (Witch Hazel), Butylene Glycol, Glycerin, Trehalose, Sodium Hyaluronate, Citric Acid, Sodium Hydroxide, Disodium Edta, Bht, Phenoxyethanol, Benzophenone-4, Ext. Violet 2 (Ci 60730), Red 6 (Ci 15850), Orange 4 (Ci 15510) <ILN37038>.
            ",1
drunk elephant,t.l.c. framboos™ glycolic night serum 50ml,94.91,4.345,https://www.sephora.co.uk/p/DRUNK-ELEPHANT-TLC-Framboos-Glycolic-Night-Serum-TLC-GLYCOLIC-NIGHT-SERUM-50ML,//asset.sephora.co.uk/img/products/171493/drunk_elephant_t_l_c_framboos_glycolic_night_serum_50ml-1701937208_listing.jpg,Serums,Mid-range,"WATER/AQUA/EAU, GLYCOLIC ACID, BUTYLENE GLYCOL, GLYCERIN, SODIUM HYDROXIDE, LACTIC ACID, SALICYLIC ACID, TARTARIC ACID, VITIS VINIFERA (GRAPE) JUICE EXTRACT, ALOE BARBADENSIS LEAF JUICE, OPUNTIA FICUS-INDICA EXTRACT, AESCULUS HIPPOCASTANUM (HORSE CHESTNUT) SEED EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, RUBUS IDAEUS (RASPBERRY) FRUIT EXTRACT, SACCHAROMYCES CEREVISIAE EXTRACT, BUDDLEJA DAVIDII MERISTEM CELL CULTURE, SCLEROCARYA BIRREA SEED OIL, SODIUM HYALURONATE CROSSPOLYMER, ALLANTOIN, HYDROXYETHYLCELLULOSE, GALACTOARABINAN, PROPANEDIOL, CITRIC ACID, TETRASODIUM GLUTAMATE DIACETATE, XANTHAN GUM, HEXYLENE GLYCOL, PHENOXYETHANOL, SODIUM BENZOATE, CAPRYLYL GLYCOL, POTASSIUM SORBATE, PENTYLENE GLYCOL, SODIUM CARBONATE, SODIUM CHLORIDE, ETHYLHEXYLGLYCERIN.
            ",1
drunk elephant,t.l.c. framboos™ glycolic night serum 30ml,66.4,4.345,https://www.sephora.co.uk/p/DRUNK-ELEPHANT-TLC-Framboos-Glycolic-Night-Serum-TLC-GLYCOLIC-NIGHT-SERUM-30ML,//asset.sephora.co.uk/img/products/171492/drunk_elephant_t_l_c_framboos_glycolic_night_serum_30ml-1701937206_listing.jpg,Serums,Mid-range,"WATER/AQUA/EAU, GLYCOLIC ACID, BUTYLENE GLYCOL, GLYCERIN, SODIUM HYDROXIDE, LACTIC ACID, SALICYLIC ACID, TARTARIC ACID, VITIS VINIFERA (GRAPE) JUICE EXTRACT, ALOE BARBADENSIS LEAF JUICE, OPUNTIA FICUS-INDICA EXTRACT, AESCULUS HIPPOCASTANUM (HORSE CHESTNUT) SEED EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, RUBUS IDAEUS (RASPBERRY) FRUIT EXTRACT, SACCHAROMYCES CEREVISIAE EXTRACT, BUDDLEJA DAVIDII MERISTEM CELL CULTURE, SCLEROCARYA BIRREA SEED OIL, SODIUM HYALURONATE CROSSPOLYMER, ALLANTOIN, HYDROXYETHYLCELLULOSE, GALACTOARABINAN, PROPANEDIOL, CITRIC ACID, TETRASODIUM GLUTAMATE DIACETATE, XANTHAN GUM, HEXYLENE GLYCOL, PHENOXYETHANOL, SODIUM BENZOATE, CAPRYLYL GLYCOL, POTASSIUM SORBATE, PENTYLENE GLYCOL, SODIUM CARBONATE, SODIUM CHLORIDE, ETHYLHEXYLGLYCERIN.
            ",1
ole henriksen,balancing force™ oil control toner 190ml,18.9,4.295,https://www.sephora.co.uk/p/Ole-Henriksen-BalancIng-Force-Oil-Control-Toner-190ml,//asset.sephora.co.uk/img/products/168346/ole_henriksen_balancing_force_oil_control_toner_190ml-1687504582_listing.jpg,Toners,Mid-range,"WATER/AQUA/EAU, POLYSORBATE 20, HAMAMELIS VIRGINIANA (WITCH HAZEL) WATER, GYLCERIN, GLUCONOLACTONE, GLYCOLICI ACID, LACTIC ACID, OLETH-20, SALICYLIC ACID, SODIUM HYDROXIDE, SODIUM BENZOATE, MENTHYL LACTATE, EUCALPYTUS GLOBULUS LEAF OIL, MENTHA PIPERITA (PEPPERMINT) OIL, MELIA AZADIRACHTA SEED OIL, LINOLEIC ACID, MACROCYSTIS PYRIFERA (KELP) EXTRACT, EUCALYPTUS GLOBULUS LEAF EXTRACT, CHONDRUS CRISPUS (CARRAGEENAN) EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, LINOLENIC ACID, PHENOXYETHANOL, CALCIUM GLUCONATE, BENZOIC ACID, TOCOPHEROL, LIMONENE.
            ",1
kiehl's,rare earth deep pore daily cleanser 150ml,23.0,4.285,https://www.sephora.co.uk/p/Kiehls-Rare-Earth-Deep-Pore-Daily-Cleanser-150ml,//asset.sephora.co.uk/img/products/60992/Kiehl__039_s_Rare_Earth_Deep_Pore_Daily_Cleanser_150ml_1524148611_listing.jpg,Cleansers,Mid-range,"Fmla 72095, Aqua, Kaolin, Glycerin, Alcohol Denat, Sodium Cocoyl Glycinate, Coco-Betaine, Acrylates Copolymer, Sodium Chloride, Ci 77891, Solum Diatomeae, Phenoxyethanol, Peg-14M, Glycol Distearate, Sodium Benzoate, Aloe Barbadensis, Salicylic Acid, Avena Sativa Flour, Tocopherol, Sodium Hydroxide, Allantoin, F
            ",1
glow recipe,strawberry bha pore-smooth blur drops 30ml,21.7,4.25,https://www.sephora.co.uk/p/GLOW-RECIPE-Strawberry-BHA-Pore-Smooth-Blur-Drops-30ml,//asset.sephora.co.uk/img/products/171265/glow_recipe_strawberry_bha_pore_smooth_blur_drops_30ml-1729840597_listing.jpg,Cleansers,Mid-range,"Water/Aqua/Eau, Tapioca Starch, Isopentyldiol, Nylon-12, C9-12 Alkane, Distarch Phosphate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Saccharide Isomerate, Fragaria Vesca (Strawberry) Leaf Extract, Salicylic Acid, Salix Alba Bark Extract, Fragaria Vesca (Strawberry) Fruit Extract, Leuconostoc/Radish Root Ferment Filtrate, Sodium Hyaluronate, Bisabolol, Coco-Caprylate/Caprate, Triheptanoin, Butylene Glycol, Pentylene Glycol, Propanediol, Caprylyl Glycol, Polyglyceryl-10 Dioleate, Dilinoleic Acid/Butanediol Copolymer, Polyglyceryl-10 Dipalmitate, Ethylhexylglycerin, Sodium Hydroxide, 1,2-Hexanediol, Phenoxyethanol, Castor Oil/IPDI Copolymer, Citric Acid, Fragrance/Parfum*.
*100% Naturally Derived.
            ",1
sunday riley,u.f.o. ultra-clarifying face oil u.f.o. ultra-clarifying face oil 15ml,25.5,4.235,https://www.sephora.co.uk/p/SUNDAY-RILEY-UFO-Ultra-Clarifying-Face-Oil-UFO-ULTRA-CLARIFYING-FACE-OIL-15ML,//asset.sephora.co.uk/img/products/169894/sunday_riley_u_f_o_ultra_clarifying_face_oil_u_f_o_ultra_clarifying_face_oil_15ml-1718263007_listing.jpg,Moisturizers,Mid-range,"Silybum Marianum (Milk Thistle) Seed Oil, Nigella Sativa (Black Cumin) Seed Oil, Cucumis Sativus (Cucumber) Seed Oil, Diisopropyl Sebacate, Punica Granatum (Pomegranate) Seed Oil, Vaccinium Macrocarpon (Cranberry) Seed Oil, Dimethyl Isosorbide, Linum Usitatissimum (Flax) Seed Oil, Caprylic/Capric Triglycerides, Ethyl Linoleate, Hexylresorcinol, Glycyrrhiza Glabra (Licorice) Root Extract, Salicylic Acid, Prunus Armeniaca (Apricot) Kernel Oil, Chamomilla Recutita Flower Oil, Citrus Aurantium Amara (Neroli) Flower Oil, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Helianthus Annuus Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Citrus Paradisii (Grapefruit) Peel Oil, Melia Azadirachta (Neem) Leaf Extract, Melia Azadirachta (Neem) Flower Extract, Coccinia Indica Fruit Extract, Amino Esters-1, Amber Leaf Extract, Solanum Melongena (Eggplant) Fruit Extract, Aloe Barbadensis Flower Extract, Lawsonia Inermis (Henna) Extract, Ocimum Sanctum Leaf Extract, Ocimum Basilicum (Basil) Leaf Extract, Curcuma Longa (Turmeric) Root Extract, Corallina Officinalis Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Pearl Powder, Moringa Pterygosperma Seed Oil.
            ",1
mario badescu,clarifying serum 29ml,8.75,4.155,https://www.sephora.co.uk/p/MARIO-BADESCU-Clarifying-Serum-29ml,//asset.sephora.co.uk/img/products/171922/mario_badescu_clarifying_serum_29ml-1727335728_listing.jpg,Cleansers,Mid-range,"AQUA (WATER, EAU), LACTOBACILLUS FERMENT LYSATE, GLYCERIN, ALOE BARBADENSIS LEAF JUICE, POTASSIUM AZELOYL DIGLYCINATE, HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, POLYACRYLATE CROSSPOLYMER-6, INULIN, PHENOXYETHANOL, BETAINE, POLYSORBATE 20, CHLORPHENESIN, ALPHA-GLUCAN OLIGOSACCHARIDE, CAPRYLYL GLYCOL, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, SODIUM PCA, CITRIC ACID, SODIUM LACTATE, SODIUM SULFITE, PCA, LACTIC ACID, HYDROLYZED SODIUM HYALURONATE, SERINE, SODIUM BENZOATE, ALANINE, SODIUM CHLORIDE, GLYCINE, POLYGLYCERIN-6, GLUTAMIC ACID, AZELAIC ACID, LYSINE HCL, THREONINE, ARGININE, POTASSIUM SORBATE, ORTHOSIPHON STAMINEUS LEAF EXTRACT, HYDROXYACETOPHENONE, SCUTELLARIA BAICALENSIS ROOT EXTRACT, PROLINE, 1,2-HEXANEDIOL, MAGNOLIA OFFICINALIS BARK EXTRACT

Tento seznam složek se muže zmenit, podívejte se prosím na obal zakoupeného výrobku.
            ",1
clinique,redness solutions daily relief cream 50ml,50.0,4.15,https://www.sephora.co.uk/p/Clinique-Redness-Solutions-Daily-Relief-Cream-50ml,//asset.sephora.co.uk/img/products/9559/Clinique_Redness_Solutions_Daily_Relief_Cream_50ml_1411542228_listing.jpg,Moisturizers,Mid-range,"Water\Aqua\Eau, Cyclopentasiloxane, Butyrospermum Parkii (Shea Butter), Cetearyl Alcohol, Hydrogenated Polyisobutene, Butylene Glycol, Glycerin, Sucrose, Isostearyl Palmitate, Peg-100 Stearate, Camellia Sinensis (Green Tea) Leaf Extract, Polygonum Cuspidatum Root Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Triticum Vulgare (Wheat) Germ Extract, Cetearyl Glucoside, Camellia Sinensis (Yellow Tea) Leaf Extract, Aspalathus Linearis (Red Tea) Leaf Extract, Saccharomyces Lysate Extract, Ascophyllum Nodosum Extract, Asparagopsis Armata Extract, Camellia Sinensis (White Tea) Leaf Extract, Yeast Extract\Faex\Extrait De Levure, Algae Extract, Caffeine, Lactobacillus Ferment, Sodium Lauroyl Oat Amino Acids, Hydrogenated Lecithin, Polyethylene, Glyceryl Stearate, Salicylic Acid, Sorbitol, Methyl Glucose Sesquistearate, Cholesterol, Linoleic Acid, Acetyl Carnitine Hcl, Glycine, Inulin, Tromethamine, Decarboxy Carnosine Hcl, Phytosphingosine, Cetyl Alcohol, Tocopheryl Acetate, Bisabolol, Squalane, Hdi/Trimethylol Hexyllactone Crosspolymer, Behenyl Alcohol, Carbomer, Silica, Disodium Edta, Potassium Sorbate, Phenoxyethanol, Blue 1 (Ci 42090), Yellow 5 (Ci 19140), Chromium Hydroxide Green (Ci 77289), Titanium Dioxide (Ci 77891), Mica <ILN36785>.
            ",1
clinique,sonic extra gentle cleansing foam 125ml,25.0,4.055,https://www.sephora.co.uk/p/Clinique-Sonic-Extra-Gentle-Cleansing-Foam-125ml,//asset.sephora.co.uk/img/products/65201/Clinique_Sonic_Extra_Gentle_Cleansing_Foam_125ml_1463053431_listing.jpg,Cleansers,Mid-range,"Water\Aqua\Eau, Glycerin, Sodium Methyl Cocoyl Taurate, Sodium Lauryl Sulfoacetate, Butylene Glycol, Sucrose, Lauramidopropyl Betaine, Gentiana Lutea (Gentian) Root Extract, Algae Extract, Salicylic Acid, Sodium Coco Pg-Dimonium Chloride Phosphate, Sodium Hyaluronate, Caffeine, Caprylyl Glycol, Peg/Ppg-18/18 Dimethicone, Citric Acid, Capryloyl Glycine, Sodium Hydroxide, Disodium Edta, Phenoxyethanol <ILN42178>.
            ",1
kate somerville,eradikate blemish mark fading gel 30ml,35.4,4.0,https://www.sephora.co.uk/p/Kate-Somerville-EradiKate-Blemish-Mark-Fading-Gel-30ml,//asset.sephora.co.uk/img/products/160189/kate_somerville_eradikate_blemish_mark_fading_gel_30ml_1638886682_listing.jpg,Serums,Mid-range,"Water/Aqua/Eau, Coconut Alkanes, PentyleneGlycol, Niacinamide, Salicylic Acid, Caprylyl Methicone, Glycerin, Propanediol, Cetearyl Olivate, Polysilicone-11, Potassium Cetyl Phosphate, Sorbitan Olivate, Carbomer, Microcitrus Australis Fruit Extract, Microcitrus Australasica Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Citrullus Lanatus (Watermelon) Fruit Extract, Citrus Glauca Fruit Extract, Sodium Lactate, Phytosphingosine, Adenosine, Decyl Glucoside, 1,2-Hexanediol, Sodium PCA, Alpha-Glucan Oligosaccharide, Maltodextrin, Polyglyceryl-3 Caprate, Butylene Glycol, Aminomethyl Propanol, Polysorbate 20, Caprylhydroxamic Acid, Zinc PCA, Thymol, Terpineol, Hexylene Glycol, Caprylyl Glycol, Polydextrose, Dextrin, Amylopectin, Lactobacillus Ferment, Phenoxyethanol, Disodium EDTA, Sodium Benzoate, Potassium Sorbate.
            ",1
