Brand,Name,Price,Rating,Product URL,Category,Price Category,Recommendation Score
cosrx,advanced snail 96 mucin power essence 100ml,16.95,4.785,https://www.sephora.co.uk/p/COSRX-Advanced-Snail-96-Mucin-Power-Essence-100ml,Moisturizers,Budget-Friendly,0.0
cerave,am facial moisturising lotion spf50 with ceramides for normal to dry skin 52ml,11.5,4.645,https://www.sephora.co.uk/p/CeraVe-AM-Facial-Moisturising-Lotion-SPF50-with-Ceramides-for-Normal-to-Dry-Skin-52ml,Moisturizers,Budget-Friendly,0.0
cerave,moisturising lotion 473ml,11.9,4.675,https://www.sephora.co.uk/p/CeraVe-Moisturising-Lotion-473ml,Moisturizers,Budget-Friendly,0.0
sephora collection,comfort cleansing oil 150ml,11.2,5.0,https://www.sephora.co.uk/p/sephora-collection-comfort-cleansing-oil-150ml,Moisturizers,Budget-Friendly,0.0
cosrx,ac collection lightweight soothing moisturizer 80ml,11.0,4.65,https://www.sephora.co.uk/p/COSRX-AC-Collection-Lightweight-Soothing-Moisturizer-80ml,Moisturizers,Budget-Friendly,0.0
the ordinary,azelaic acid suspension 10% 30ml,8.95,4.465,https://www.sephora.co.uk/p/The-Ordinary-Azelaic-Acid-Suspension-10-30ml,Moisturizers,Budget-Friendly,0.0
cerave,moisturising cream 50ml,4.2,4.665,https://www.sephora.co.uk/p/CeraVe-Moisturising-Cream-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,dermo purifyer adjunctive soothing cream 50ml,9.7,4.555,https://www.sephora.co.uk/p/Eucerin-Dermo-Purifyer-Adjunctive-Soothing-Cream-50ml,Moisturizers,Budget-Friendly,0.0
the inkey list,bio-active ceramide repairing and plumping moisturizer 50ml,14.2,4.555,https://www.sephora.co.uk/p/the-inkey-list-bio-active-ceramide-repairing-and-plumping-moisturizer-50ml,Moisturizers,Budget-Friendly,0.0
cerave,moisturising lotion with ceramides for dry to very dry skin 236ml,9.0,4.675,https://www.sephora.co.uk/p/CeraVe-Moisturising-Lotion-236ml,Moisturizers,Budget-Friendly,0.0
eucerin,dermopurifyer oil control mattifying fluid 50ml,7.25,4.475,https://www.sephora.co.uk/p/Eucerin-Dermo-Purifyer-Oil-Control-Mattifying-Fluid-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,anti-pigment day cream spf30 50ml,17.0,4.075,https://www.sephora.co.uk/p/Eucerin-Anti-Pigment-Day-Cream-SPF30-50ml,Moisturizers,Budget-Friendly,0.0
bioderma,atoderm body soothing emolient 500ml,18.95,4.495,https://www.sephora.co.uk/p/BIODERMA-Atoderm-Body-Soothing-Emolient-500ml,Moisturizers,Budget-Friendly,0.0
the ordinary,natural moisturizing factors + ha 100ml,12.8,4.645,https://www.sephora.co.uk/p/The-Ordinary-Natural-Moisturizing-Factors--HA-100ml,Moisturizers,Budget-Friendly,0.0
sephora collection,nourishing moisturizer - moisturizing and nourishing face cream hydrate + répare -50 ml,11.2,4.215,https://www.sephora.co.uk/p/Nourishing-moisturizer-Moisturizing-and-nourishing-face-cream-Hydrate--repare-50-ml,Moisturizers,Budget-Friendly,0.0
sephora collection,all day hydrator - moisturizing face cream 50 ml,11.95,4.415,https://www.sephora.co.uk/p/Sephora-Collection-SUPER-HYDRATANT-JOUR-22-50ML,Moisturizers,Budget-Friendly,0.0
sephora collection,hydrating cica cream express repair care 75ml,13.45,4.845,https://www.sephora.co.uk/p/sephora-collection-hydrating-cica-cream-express-repair-care-75ml,Moisturizers,Budget-Friendly,0.0
eucerin,aquaphor soothing skin balm 45ml,8.95,4.65,https://www.sephora.co.uk/p/Eucerin-Aquaphor-Soothing-Skin-Balm-40g,Moisturizers,Budget-Friendly,0.0
sephora collection,firming night cream - firming + revitalizing 50 ml,14.95,4.435,https://www.sephora.co.uk/p/Firming-night-cream-Firming--Revitalizing-50-ml,Moisturizers,Budget-Friendly,0.0
the ordinary,retinol 1% in squalane 30ml,8.5,4.55,https://www.sephora.co.uk/p/The-Ordinary-Retinol-1-in-Squalane-30ml,Moisturizers,Budget-Friendly,0.0
cetaphil,daily hydrating moisturiser 88ml,11.5,4.595,https://www.sephora.co.uk/p/Cetaphil-Daily-Hydrating-Moisturiser-88ml,Moisturizers,Budget-Friendly,0.0
the ordinary,100% organic cold-pressed rose hip seed oil 30ml,9.7,4.725,https://www.sephora.co.uk/p/The-Ordinary-100-Organic-Cold-Pressed-Rose-Hip-Seed-Oil-30ml,Moisturizers,Budget-Friendly,0.0
the ordinary,granactive retinoid 5% in squalane 30ml,15.9,4.665,https://www.sephora.co.uk/p/The-Ordinary-Granactive-Retinoid-5-in-Squalane-30ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler + elasticity day care spf15 50ml,18.0,4.585,https://www.sephora.co.uk/p/Eucerin-Elasticity--Filler-Day-Cream-50ml,Moisturizers,Budget-Friendly,0.0
cosrx,hyaluronic acid intensive cream 100ml,21.65,4.835,https://www.sephora.co.uk/p/COSRX-Hyaluronic-Acid-Intensive-Cream-100ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler + elasticity day rosé spf30 50ml,18.0,4.485,https://www.sephora.co.uk/p/EUCERIN-Hyaluron-Filler--Elasticity-Day-Rose-SPF30-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,urearepair replenishing face cream 5% urea 50ml,12.05,4.425,https://www.sephora.co.uk/p/Eucerin-Dry-Skin-Replenishing-Face-Cream-5-Urea-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler day cream spf15 (dry skin) 50ml,17.0,4.345,https://www.sephora.co.uk/p/Eucerin-Anti-Ageing-Hyaluron-Filler-Day-Cream-Rich-SPF-15-50ml,Moisturizers,Budget-Friendly,0.0
cosrx,full fit propolis light cream,15.0,5.0,https://www.sephora.co.uk/p/COSRX-Full-fit-Propolis-Light-Cream,Moisturizers,Budget-Friendly,0.0
eucerin,ultrasensitive soothing care (normal to combination skin) 50ml,12.7,4.645,https://www.sephora.co.uk/p/Eucerin-Ultra-Sensitive-Fluid-For-Normal-to-Combination-50ml,Moisturizers,Budget-Friendly,0.0
farmacy,beauty honey halo ultra-hydrating ceramide moisturizer 50ml,32.95,4.45,https://www.sephora.co.uk/p/Farmacy-Beauty-Honey-Halo-Ultra-Hydrating-Ceramide-Moisturizer-50ml,Moisturizers,Budget-Friendly,0.0
cerave,moisturising cream 177ml,8.0,4.665,https://www.sephora.co.uk/p/CeraVe-Moisturising-Cream-177ml,Moisturizers,Budget-Friendly,0.0
cosrx,hyaluronic acid hydra power essence 100ml,13.5,4.85,https://www.sephora.co.uk/p/COSRX-Hyaluronic-Acid-Hydra-Power-Essence-100ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler moisture booster 30ml,12.5,4.65,https://www.sephora.co.uk/p/Eucerin-Hyaluron-Filler-Ultra-Light-Moisture-Booster-Gel-Cream-30ml,Moisturizers,Budget-Friendly,0.0
cosrx,hydrium moisture power enriched cream 50ml,20.95,4.695,https://www.sephora.co.uk/p/COSRX-Hydrium-Moisture-Power-Enriched-Cream-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler + elasticity night 50ml,22.66,4.495,https://www.sephora.co.uk/p/Eucerin-Elasticity--Filler-Night-Cream-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler moisture booster night 50ml,17.0,4.625,https://www.sephora.co.uk/p/Eucerin-Hyaluron-Filler-Booster-Night-Gel-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler night cream 50ml,21.3,4.275,https://www.sephora.co.uk/p/Eucerin-Hyaluron-Filler-Night-Cream-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,anti-pigment night cream 50ml,21.95,4.185,https://www.sephora.co.uk/p/Eucerin-Anti-Pigment-Night-Cream-50ml,Moisturizers,Budget-Friendly,0.0
cosrx,retinol 0.1 cream 20ml,15.0,4.55,https://www.sephora.co.uk/p/COSRX-Retinol-01-Cream-20ml,Moisturizers,Budget-Friendly,0.0
cerave,moisturising cream 340g,10.8,4.695,https://www.sephora.co.uk/p/CeraVe-Moisturising-Cream-340g,Moisturizers,Budget-Friendly,0.0
bioderma,sensibio anti-redness tinted moisturiser with spf 40ml,14.6,4.195,https://www.sephora.co.uk/p/BIODERMA-Sensibio-AR-BB-Cream-Anti-Redness-Skin-Perfecting-Care-SPF30-40ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler + elasticity day spf 30 50ml,22.66,4.565,https://www.sephora.co.uk/p/Eucerin-Hyaluron-Filler--Elasticity-Anti-Aging-Day-Cream-SPF30-50ml,Moisturizers,Budget-Friendly,0.0
cerave,"sa smoothing cream with salicylic acid for dry, rough & bumpy skin 340g",15.7,4.545,https://www.sephora.co.uk/p/CeraVe-Smoothing-Cream-340g,Moisturizers,Budget-Friendly,0.0
cetaphil,moisturising cream 450g,10.95,4.785,https://www.sephora.co.uk/p/Cetaphil-Moisturising-Cream-450g,Moisturizers,Budget-Friendly,0.0
cetaphil,rich night cream 50g,7.5,4.725,https://www.sephora.co.uk/p/Cetaphil-Rich-Night-Cream-50g,Moisturizers,Budget-Friendly,0.0
bioderma,pigmentbio brightening night face cream 50ml,20.63,4.885,https://www.sephora.co.uk/p/BIODERMA-Pigmentbio-Night-Renewer-Brightening-Overnight-Care-50ml-FR,Moisturizers,Budget-Friendly,0.0
bioderma,sebium mattifying moisturiser 30ml,12.7,4.615,https://www.sephora.co.uk/p/BIODERMA-Sebium-Mat-Control-Shine-Control-Moisturiser-30ml,Moisturizers,Budget-Friendly,0.0
bioderma,sensibio seborrheic dermatitis face cream 40ml,14.8,4.455,https://www.sephora.co.uk/p/BIODERMA-Sensibio-DS-Soothing-Purifying-Cream-40ml,Moisturizers,Budget-Friendly,0.0
neutrogena,clear & soothe moisturiser 75ml,3.1,4.465,https://www.sephora.co.uk/p/Neutrogena-Clear-and-Soothe-Oil-Free-Gel-Moisturiser-75ml,Moisturizers,Budget-Friendly,0.0
cetaphil,healthy radiance day cream spf15 50g,13.95,4.455,https://www.sephora.co.uk/p/Cetaphil-Healthy-Radiance-Day-Cream-SPF15-50g,Moisturizers,Budget-Friendly,0.0
bioderma,sebium severe acne moisturiser 40ml,10.5,4.695,https://www.sephora.co.uk/p/BIODERMA-Sebium-Hydra-Moisturising-Compensating-Care-40ml,Moisturizers,Budget-Friendly,0.0
bioderma,hydrabio hydrating gel 40ml,12.6,4.345,https://www.sephora.co.uk/p/BIODERMA-Hydrabio-Gel-Cream-40ml,Moisturizers,Budget-Friendly,0.0
cerave,advanced repair ointment 88ml,10.5,5.0,https://www.sephora.co.uk/p/CERAVE-Advanced-Repair-Ointment-88ml,Moisturizers,Budget-Friendly,0.0
bioderma,sebium pore tightener cream 30ml,13.6,4.315,https://www.sephora.co.uk/p/BIODERMA-Sebium-Pore-Refiner-30ml,Moisturizers,Budget-Friendly,0.0
eucerin,antiredness concealing day cream spf25 (tinted) 50ml,12.0,4.015,https://www.sephora.co.uk/p/Eucerin-Anti-Redness-Concealing-Day-Cream-SPF25-50ml,Moisturizers,Budget-Friendly,0.0
bioderma,sensitive soothing anti-blemish care 30ml,12.0,4.365,https://www.sephora.co.uk/p/BIODERMA-Sensitive-Soothing-Anti-Blemish-Care-30ml,Moisturizers,Budget-Friendly,0.0
sephora collection,overnight hydrating mask 50ml,13.45,4.615,https://www.sephora.co.uk/p/SEPHORA-COLLECTION-Overnight-Hydrating-Mask-50ml,Moisturizers,Budget-Friendly,0.0
bioderma,pigmentbio brightening face cream spf50+ 40ml,18.6,4.545,https://www.sephora.co.uk/p/BIODERMA-Pigmentbio-Daily-Care-SPF50-Brightening-Daily-Care-40ml-FR,Moisturizers,Budget-Friendly,0.0
the inkey list,bakuchiol moisturizer 30ml,9.7,4.365,https://www.sephora.co.uk/p/The-INKEY-List-Bakuchiol-30ml,Moisturizers,Budget-Friendly,0.0
cerave,oil control gel-cream moisturiser 52ml,12.35,4.645,https://www.sephora.co.uk/p/cerave-oil-control-gel-cream-moisturiser-52ml,Moisturizers,Budget-Friendly,0.0
bioderma,atoderm body soothing emolient 200ml,12.4,4.495,https://www.sephora.co.uk/p/BIODERMA-Atoderm-Intensive-Soothing-Emollient-Care-200ml,Moisturizers,Budget-Friendly,0.0
eucerin,anti-pigment day spf 30 tinted light 50ml,17.25,4.225,https://www.sephora.co.uk/p/Eucerin-Anti-Pigment-Tinted-Day-Cream-Light-SPF30-50ml,Moisturizers,Budget-Friendly,0.0
bioderma,sensibio anti-redness moisturiser 40ml,13.8,4.375,https://www.sephora.co.uk/p/BIODERMA-Sensibio-AR-Anti-Redness-Care-40ml,Moisturizers,Budget-Friendly,0.0
cetaphil,pro moisturising night cream 50ml,11.2,4.675,https://www.sephora.co.uk/p/Cetaphil-PRO-Moisturising-Night-Cream-50ml-148644,Moisturizers,Budget-Friendly,0.0
eucerin,dermopurifyer skin renewal treatment 40ml,12.7,4.525,https://www.sephora.co.uk/p/Eucerin-Dermo-Purifyer-Oil-Control-Resurfacing-Treatment-40ml,Moisturizers,Budget-Friendly,0.0
bioderma,sensibio defensive rich 40ml,13.6,5.0,https://www.sephora.co.uk/p/BIODERMA-Sensibio-Defensive-Rich-40ml,Moisturizers,Budget-Friendly,0.0
cosrx,pure fit cica cream 50ml,18.0,4.455,https://www.sephora.co.uk/p/COSRX-Pure-Fit-Cica-Cream-50ml,Moisturizers,Budget-Friendly,0.0
the ordinary,natural moisturizing factors + ha 30ml,6.1,4.465,https://www.sephora.co.uk/p/The-Ordinary-Natural-Moisturizing-Factors-HA-30ml,Moisturizers,Budget-Friendly,0.0
the inkey list,supersolutions 10% urea moisturizer 50ml,9.5,4.355,https://www.sephora.co.uk/p/THE-INKEY-LIST-SuperSolutions-10-Urea-Moisturizer-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,ultrasensitive soothing care (dry skin) 50ml,12.7,4.475,https://www.sephora.co.uk/p/Eucerin-Ultra-Sensitive-Soothing-Care-for-Dry-Skin-50ml,Moisturizers,Budget-Friendly,0.0
the ordinary,natural moisturizing factors + phytoceramides face cream 100 ml,20.0,4.385,https://www.sephora.co.uk/p/THE-ORDINARY-Natural-Moisturizing-Factors--PhytoCeramides-Face-Cream-100-ml,Moisturizers,Budget-Friendly,0.0
farmacy,beauty honey halo ultra-hydrating ceramide moisturizer 25ml,17.2,4.45,https://www.sephora.co.uk/p/Farmacy-Beauty-Honey-Halo-Ultra-Hydrating-Ceramide-Moisturizer-25ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler night refill 50ml,20.1,4.915,https://www.sephora.co.uk/p/eucerin-hyaluron-filler-night-cream-refill-50ml,Moisturizers,Budget-Friendly,0.0
sephora collection,soothing moisturizer 50ml,11.95,4.415,https://www.sephora.co.uk/p/SEPHORA-COLLECTION-Soothing-Moisturizer-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler anti-age day spf 15 for dry skin refill 50ml,21.4,4.735,https://www.sephora.co.uk/p/EUCERIN-Hyaluron-Filler-Anti-Age-Day-SPF-15-for-Dry-Skin-Refill-50ml,Moisturizers,Budget-Friendly,0.0
the ordinary,100% organic cold-pressed moroccan argan oil 30ml,7.4,4.315,https://www.sephora.co.uk/p/The-Ordinary-100-Organic-Cold-Pressed-Moroccan-Argan-Oil-30ml,Moisturizers,Budget-Friendly,0.0
bioderma,hydrabio hydrating cream 50ml,18.0,4.385,https://www.sephora.co.uk/p/BIODERMA-Hydrabio-Cream-50ml,Moisturizers,Budget-Friendly,0.0
cetaphil,healthy radiance night cream 50g,19.9,4.685,https://www.sephora.co.uk/p/Cetaphil-Healthy-Radiance-Night-Cream-50g,Moisturizers,Budget-Friendly,0.0
eucerin,atocontrol acute care cream 40ml,10.7,4.415,https://www.sephora.co.uk/p/Eucerin-AtoControl-Acute-Care-Cream-40ml,Moisturizers,Budget-Friendly,0.0
the ordinary,100% plant-derived squalane 30ml,9.9,4.675,https://www.sephora.co.uk/p/The-Ordinary-100-Plant-Derived-Squalane-30ml,Moisturizers,Budget-Friendly,0.0
the ordinary,natural moisturizing factors + beta glucan 100ml,12.0,4.25,https://www.sephora.co.uk/p/THE-ORDINARY-Natural-Moisturizing-Factors--Beta-Glucan-100ml,Moisturizers,Budget-Friendly,0.0
eucerin,urearepair replenishing face night cream 5% urea 50ml,12.05,4.225,https://www.sephora.co.uk/p/Eucerin-Dry-Skin-Replenishing-Face-Cream-Night-5-Urea-50ml,Moisturizers,Budget-Friendly,0.0
the ordinary,natural moisturizing factors + phytoceramides face cream 30ml,9.6,4.375,https://www.sephora.co.uk/p/the-ordinary-natural-moisturizing-factors--phytoceramides-30ml,Moisturizers,Budget-Friendly,0.0
the ordinary,ethylated ascorbic acid 15% solution 30ml,18.0,4.545,https://www.sephora.co.uk/p/The-Ordinary-Ethylated-Ascorbic-Acid-15-Solution-30ml,Moisturizers,Budget-Friendly,0.0
eucerin,hyaluron-filler concentrate 6x5ml,22.1,4.465,https://www.sephora.co.uk/p/Eucerin-Anti-Ageing-Hyaluron-Filler-Concentrate-6-5ml,Moisturizers,Budget-Friendly,0.0
bioderma,cicabio crème + ultra-repairing soothing cream sfp 50+ 40ml,9.6,4.55,https://www.sephora.co.uk/p/bioderma-cicabio-creme--ultra-repairing-soothing-cream-sfp-50-40ml,Moisturizers,Budget-Friendly,0.0
the ordinary,100% cold-pressed virgin marula oil 30ml,10.8,4.495,https://www.sephora.co.uk/p/The-Ordinary-100-Cold-Pressed-Virgin-Marula-Oil-30ml,Moisturizers,Budget-Friendly,0.0
cetaphil,hydrating night cream for normal to very dry skin 50ml,13.0,4.725,https://www.sephora.co.uk/p/CETAPHIL-Hydrating-Night-Cream-for-Normal-to-Very-Dry-Skin-50ml,Moisturizers,Budget-Friendly,0.0
farmacy,beauty honey grail ultra-hydrating face oil 30ml,45.0,4.245,https://www.sephora.co.uk/p/Farmacy-Beauty-HONEY-GRAIL-Ultra-Hydrating-Face-Oil-l-30ml,Moisturizers,Budget-Friendly,0.0
farmacy,honey milk hydrating essence 120ml,31.0,4.825,https://www.sephora.co.uk/p/farmacy-honey-milk-hydrating-essence-120ml,Moisturizers,Budget-Friendly,0.0
farmacy,beauty daily greens oil-free gel moisturizer 50ml,40.0,4.035,https://www.sephora.co.uk/p/Farmacy-Beauty-DAILY-GREENS-Oil-Free-Gel-Moisturizer-50ml,Moisturizers,Budget-Friendly,0.0
eucerin,atocontrol face care cream 50ml,18.5,4.115,https://www.sephora.co.uk/p/Eucerin-AtoControl-Face-Care-Cream-50ml,Moisturizers,Budget-Friendly,0.0
cetaphil,gentle clear mattifying blemish face moisturiser 89ml,16.0,4.655,https://www.sephora.co.uk/p/CETAPHIL-Gentle-Clear-Mattifying-Blemish-Face-Moisturiser-89ml,Moisturizers,Budget-Friendly,0.0
bioderma,photoderm anti-redness tinted sunscreen spf50+ 30ml,14.9,5.0,https://www.sephora.co.uk/p/BIODERMA-Photoderm-Anti-Redness-Tinted-Sunscreen-SPF50-30ml,Sunscreens,Budget-Friendly,0.0
